Source,Target,Count,Year
John Williams,Mykola Dmytrovych Leontovych,1,2018
Lil Wayne,Snoop Dogg,1,2018
Liam Payne,Rita Ora,1,2018
Playboi Carti,Travis Scott,1,2018
KIDS SEE GHOSTS,Ty Dolla $ign,1,2018
A$AP Rocky,Kid Cudi,1,2018
A$AP Rocky,T.I.,1,2018
Kid Cudi,Moby,1,2018
Kid Cudi,T.I.,1,2018
Moby,T.I.,1,2018
Matt Ox,XXXTENTACION,1,2018
Shawn Mendes,Zedd,1,2018
Bryson Tiller,Playboi Carti,1,2018
Mozzy,REASON,1,2018
Mozzy,Sjava,1,2018
REASON,Sjava,1,2018
Trippie Redd,XXXTENTACION,1,2018
Gunna,Tory Lanez,1,2018
Calvin Harris,SZA,1,2018
Drake,Migos,1,2018
DJ Snake,French Montana,1,2018
DJ Snake,GASHI,1,2018
French Montana,GASHI,1,2018
Julia Michaels,Trippie Redd,1,2018
Kendrick Lamar,Travis Scott,1,2018
2 Chainz,Drake,1,2018
2 Chainz,Quavo,1,2018
Blake Shelton,Gwen Stefani,1,2018
Mitchell Ayres & His Orchestra,Perry Como,1,2018
Mitchell Ayres & His Orchestra,The Fontane Sisters,1,2018
Perry Como,The Fontane Sisters,1,2018
Sugarland,Taylor Swift,1,2018
Logic,Lucy Rose,1,2018
Logic,The RattPack,1,2018
Lucy Rose,The RattPack,1,2018
Anne-Marie,James Arthur,1,2018
Ozuna,Reik,1,2018
Ozuna,Wisin,1,2018
Reik,Wisin,1,2018
Future,Rae Sremmurd,1,2018
Future,Slim Jxmmi,1,2018
Future,Swae Lee,1,2018
Cappadonna,GZA,1,2018
Cappadonna,Ghostface Killah,1,2018
Cappadonna,Inspectah Deck,1,2018
Cappadonna,Jackpot Scotty Wotty,1,2018
Cappadonna,Logic,1,2018
Cappadonna,Masta Killa,1,2018
Cappadonna,Method Man,1,2018
Cappadonna,RZA,1,2018
Cappadonna,Raekwon,1,2018
Cappadonna,U-God,1,2018
GZA,Ghostface Killah,1,2018
GZA,Inspectah Deck,1,2018
GZA,Jackpot Scotty Wotty,1,2018
GZA,Logic,1,2018
GZA,Masta Killa,1,2018
GZA,Method Man,1,2018
GZA,RZA,1,2018
GZA,Raekwon,1,2018
GZA,U-God,1,2018
Ghostface Killah,Inspectah Deck,1,2018
Ghostface Killah,Jackpot Scotty Wotty,1,2018
Ghostface Killah,Logic,1,2018
Ghostface Killah,Masta Killa,1,2018
Ghostface Killah,Method Man,1,2018
Ghostface Killah,RZA,1,2018
Ghostface Killah,Raekwon,1,2018
Ghostface Killah,U-God,1,2018
Inspectah Deck,Jackpot Scotty Wotty,1,2018
Inspectah Deck,Logic,1,2018
Inspectah Deck,Masta Killa,1,2018
Inspectah Deck,Method Man,1,2018
Inspectah Deck,RZA,1,2018
Inspectah Deck,Raekwon,1,2018
Inspectah Deck,U-God,1,2018
Jackpot Scotty Wotty,Logic,1,2018
Jackpot Scotty Wotty,Masta Killa,1,2018
Jackpot Scotty Wotty,Method Man,1,2018
Jackpot Scotty Wotty,RZA,1,2018
Jackpot Scotty Wotty,Raekwon,1,2018
Jackpot Scotty Wotty,U-God,1,2018
Logic,Masta Killa,1,2018
Logic,Method Man,1,2018
Logic,RZA,1,2018
Logic,Raekwon,1,2018
Logic,U-God,1,2018
Masta Killa,Method Man,1,2018
Masta Killa,RZA,1,2018
Masta Killa,Raekwon,1,2018
Masta Killa,U-God,1,2018
Method Man,RZA,1,2018
Method Man,Raekwon,1,2018
Method Man,U-God,1,2018
RZA,Raekwon,1,2018
RZA,U-God,1,2018
Raekwon,U-God,1,2018
Gunna,Lil Uzi Vert,1,2018
Lil Baby,Lil Uzi Vert,1,2018
Justin Bieber,Post Malone,1,2018
Beyoncé,DJ Khaled,1,2018
Beyoncé,Future,1,2018
Beyoncé,JAY-Z,1,2018
DJ Khaled,Future,1,2018
DJ Khaled,JAY-Z,1,2018
Future,JAY-Z,1,2018
Cardi B,YG,1,2018
Empress Of,Khalid,1,2018
Calvin Harris,benny blanco,1,2018
Eminem,Joyner Lucas,1,2018
21 Savage,Kodak Black,1,2018
Kodak Black,Metro Boomin,1,2018
Alan Walker,Au/Ra,1,2018
Alan Walker,Tomine Harket,1,2018
Au/Ra,Tomine Harket,1,2018
Rich The Kid,Trippie Redd,1,2018
J Balvin,Maluma,1,2018
J Balvin,Ozuna,1,2018
Maluma,Nicky Jam,1,2018
Maluma,Ozuna,1,2018
Calvin Harris,Dua Lipa,1,2018
21 Savage,A$AP Rocky,1,2018
21 Savage,Gucci Mane,1,2018
21 Savage,London On Da Track,1,2018
A$AP Rocky,Gucci Mane,1,2018
A$AP Rocky,London On Da Track,1,2018
Gucci Mane,London On Da Track,1,2018
Rae Sremmurd,The Weeknd,1,2018
Slim Jxmmi,The Weeknd,1,2018
Swae Lee,The Weeknd,1,2018
Nicki Minaj,Playboi Carti,1,2018
Pusha T,Rick Ross,1,2018
Future,Meek Mill,1,2018
Future,Roddy Ricch,1,2018
Meek Mill,Roddy Ricch,1,2018
Meek Mill,Young Thug,1,2018
Roddy Ricch,Young Thug,1,2018
Lil Peep,Marshmello,1,2018
Kodie Shane,Trippie Redd,1,2018
BlocBoy JB,Drake,1,2018
Juice WRLD,Young Scooter,1,2018
KIDS SEE GHOSTS,Louis Prima,1,2018
Ina Wroldsen,Jax Jones,1,2018
Gucci Mane,Lil Yachty,1,2018
Lil Yachty,Migos,1,2018
Daniel Caesar,H.E.R.,1,2018
Big Sean,Logic,1,2018
Juice WRLD,Lil Yachty,1,2018
2 Chainz,K$upreme,1,2018
2 Chainz,Lil Yachty,1,2018
K$upreme,Lil Yachty,1,2018
Bebe Rexha,Cardi B,1,2018
Bebe Rexha,Charli XCX,1,2018
Bebe Rexha,Rita Ora,1,2018
Cardi B,Charli XCX,1,2018
Cardi B,Rita Ora,1,2018
Charli XCX,Rita Ora,1,2018
Keala Settle,Zac Efron,1,2018
The Greatest Showman Ensemble,Zac Efron,1,2018
Elley Duhé,Gryffin,1,2018
Sia,ZAYN,1,2018
French Montana,Swae Lee,1,2018
Bruno Mars,Cardi B,1,2018
Lil Pump,Maluma,1,2018
Lil Pump,Swae Lee,1,2018
Lil Pump,XXXTENTACION,1,2018
Maluma,Swae Lee,1,2018
Maluma,XXXTENTACION,1,2018
Swae Lee,XXXTENTACION,1,2018
Nicki Minaj,Yo Gotti,1,2018
Chris Brown,Lil Dicky,1,2018
Huncho Jack,Offset,1,2018
Mac Miller,Miguel,1,2018
De La Ghetto,Jason Derulo,1,2018
De La Ghetto,Sofia Reyes,1,2018
Jason Derulo,Sofia Reyes,1,2018
David Guetta,Jason Derulo,1,2018
David Guetta,Nicki Minaj,1,2018
David Guetta,Willy William,1,2018
Jason Derulo,Nicki Minaj,1,2018
Jason Derulo,Willy William,1,2018
Nicki Minaj,Willy William,1,2018
Lil Yachty,Trippie Redd,1,2018
KIDS SEE GHOSTS,Pusha T,1,2018
Larry Walsh,Mark Linett,1,2018
Larry Walsh,Sweet,1,2018
Larry Walsh,The Beach Boys,1,2018
Mark Linett,Sweet,1,2018
Mark Linett,The Beach Boys,1,2018
Sweet,The Beach Boys,1,2018
Future,Rich The Kid,1,2018
Kendrick Lamar,Rihanna,1,2018
Ab-Soul,Anderson .Paak,1,2018
Ab-Soul,James Blake,1,2018
Anderson .Paak,James Blake,1,2018
2 Chainz,Jhené Aiko,1,2018
2 Chainz,Trey Songz,1,2018
2 Chainz,Ty Dolla $ign,1,2018
Jhené Aiko,Trey Songz,1,2018
Jhené Aiko,Ty Dolla $ign,1,2018
Trey Songz,Ty Dolla $ign,1,2018
Elliott Trent,Tory Lanez,1,2018
Elliott Trent,Trippie Redd,1,2018
Lil Wayne,Rich The Kid,1,2018
Ariana Grande,Pharrell Williams,1,2018
Bastille,Marshmello,1,2018
Cardi B,Chance the Rapper,1,2018
2 Chainz,Gucci Mane,1,2018
2 Chainz,Lil Baby,1,2018
Anuel AA,Bantu,1,2018
Anuel AA,Nicki Minaj,1,2018
Bantu,Nicki Minaj,1,2018
Dzeko,Post Malone,1,2018
Dzeko,Preme,1,2018
Dzeko,Tiësto,1,2018
Post Malone,Preme,1,2018
Post Malone,Tiësto,1,2018
Preme,Tiësto,1,2018
Offset,Rich Brian,1,2018
21 Savage,Meek Mill,1,2018
Belly,NAV,1,2018
Lil Uzi Vert,Young Stoner Life Records,1,2018
Lil Uzi Vert,Young Thug,1,2018
Juice WRLD,Kodak Black,1,2018
Emani 22,Trippie Redd,1,2018
Famous Dex,Jay Critch,1,2018
Famous Dex,Lil Baby,1,2018
Famous Dex,Rich The Kid,1,2018
Jay Critch,Lil Baby,1,2018
Jay Critch,Rich The Kid,1,2018
Lil Baby,Rich The Kid,1,2018
NAV,Travis Scott,1,2018
J Balvin,Willy William,1,2018
BloodPop®,Hailee Steinfeld,1,2018
Gucci Mane,Offset,1,2018
Lil Wayne,Travis Scott,1,2018
Hozier,Mavis Staples,1,2018
Logic,OneRepublic,1,2018
Clams Casino,Joji,1,2018
Cardi B,City Girls,1,2018
Cardi B,DJ Snake,1,2018
Cardi B,Selena Gomez,1,2018
DJ Snake,Ozuna,1,2018
DJ Snake,Selena Gomez,1,2018
Ozuna,Selena Gomez,1,2018
Kevin Gates,Quando Rondo,1,2018
Quando Rondo,YoungBoy Never Broke Again,1,2018
Kanye West,Pusha T,1,2018
Migos,Post Malone,1,2018
Future,Gunna,1,2018
Gunna,Juice WRLD,1,2018
Drake,French Montana,1,2018
Gucci Mane,YoungBoy Never Broke Again,1,2018
Maluma,Nego do Borel,1,2018
Carnage,Lil Pump,1,2018
Kygo,Selena Gomez,1,2018
SZA,Travis Scott,1,2018
Rich The Kid,Tory Lanez,1,2018
Bad Bunny,J Balvin,10,2019
Dreamville,J. Cole,8,2019
Gunna,Young Thug,7,2019
Dreamville,JID,7,2019
Dreamville,EARTHGANG,6,2019
Travis Scott,Young Thug,5,2019
Bas,Dreamville,5,2019
Tyga,YG,5,2019
Lil Baby,Meek Mill,4,2019
Post Malone,Swae Lee,4,2019
EARTHGANG,J. Cole,4,2019
Gunna,Lil Baby,4,2019
Buddy,Dreamville,4,2019
J Balvin,Tyga,4,2019
EARTHGANG,JID,4,2019
J. Cole,JID,4,2019
Darell,Nicky Jam,3,2019
Nicky Jam,Ozuna,3,2019
Aloe Blacc,Avicii,3,2019
Dreamville,Young Nudy,3,2019
J. Cole,Young Nudy,3,2019
Eminem,Logic,3,2019
Juice WRLD,Lil Tecca,3,2019
Anuel AA,Ozuna,3,2019
5 Seconds of Summer,The Chainsmokers,3,2019
Bas,JID,3,2019
Buddy,Guapdad 4000,3,2019
Buddy,JID,3,2019
Dreamville,Guapdad 4000,3,2019
Blueface,YG,3,2019
Travis Barker,YUNGBLUD,3,2019
DJ Snake,J Balvin,3,2019
DJ Snake,Tyga,3,2019
Brendon Urie,Taylor Swift,3,2019
Landon Cube,Lil Skies,3,2019
Post Malone,Travis Scott,3,2019
PnB Rock,XXXTENTACION,3,2019
Trippie Redd,XXXTENTACION,3,2019
Rich The Kid,Tory Lanez,3,2019
Drake,Rick Ross,3,2019
Cozz,Dreamville,3,2019
DaBaby,Lil Baby,3,2019
Offset,Tyga,3,2019
Offset,Quality Control,3,2019
Billy Ray Cyrus,Lil Nas X,3,2019
DaBaby,Quality Control,3,2019
Juice WRLD,Trippie Redd,2,2019
Lil Baby,Post Malone,2,2019
Meek Mill,Post Malone,2,2019
6ix9ine,A Boogie Wit da Hoodie,2,2019
21 Savage,Offset,2,2019
Anuel AA,KAROL G,2,2019
Chance the Rapper,Gucci Mane,2,2019
Darell,Ozuna,2,2019
DaBaby,Gucci Mane,2,2019
Migos,Mustard,2,2019
Juice WRLD,Seezyn,2,2019
RANI,Sam Feldt,2,2019
Dreamville,Lute,2,2019
Marshmello,Roddy Ricch,2,2019
Gunna,Lil Mosey,2,2019
Bebe Rexha,The Chainsmokers,2,2019
A Boogie Wit da Hoodie,Tyga,2,2019
ILLENIUM,Jon Bellion,2,2019
Blueface,Rich The Kid,2,2019
Dreamville,Smino,2,2019
EARTHGANG,Smino,2,2019
J. Cole,Smino,2,2019
Gunna,Roddy Ricch,2,2019
Drake,Lil Baby,2,2019
Ed Sheeran,Khalid,2,2019
Post Malone,SZA,2,2019
Juice WRLD,benny blanco,2,2019
Meek Mill,Quavo,2,2019
Chris Brown,Drake,2,2019
J. Cole,Travis Scott,2,2019
J. Cole,Young Thug,2,2019
Bas,Buddy,2,2019
Bas,Guapdad 4000,2,2019
Dreamville,Mez,2,2019
Guapdad 4000,JID,2,2019
Future,Young Thug,2,2019
Meek Mill,NAV,2,2019
Anuel AA,Darell,2,2019
Anuel AA,Nicky Jam,2,2019
Darell,Sech,2,2019
Billie Eilish,Khalid,2,2019
Chance the Rapper,DaBaby,2,2019
Disclosure,Khalid,2,2019
Gunna,Travis Scott,2,2019
Drake,Summer Walker,2,2019
9lokknine,YNW Melly,2,2019
Bruno Mars,Chris Stapleton,2,2019
Bruno Mars,Ed Sheeran,2,2019
Chris Stapleton,Ed Sheeran,2,2019
Chris Brown,Tyga,2,2019
Bryce Vine,YG,2,2019
Bas,EARTHGANG,2,2019
Bas,J. Cole,2,2019
Bas,Young Nudy,2,2019
EARTHGANG,Young Nudy,2,2019
JID,Young Nudy,2,2019
A Boogie Wit da Hoodie,Roddy Ricch,2,2019
6ix9ine,Nicki Minaj,2,2019
Game of Thrones,SZA,2,2019
Game of Thrones,The Weeknd,2,2019
Game of Thrones,Travis Scott,2,2019
SZA,The Weeknd,2,2019
SZA,Travis Scott,2,2019
The Weeknd,Travis Scott,2,2019
KYLE,Lil Yachty,2,2019
T-Pain,Tory Lanez,2,2019
Ed Sheeran,Yebba,2,2019
Buddy,EARTHGANG,2,2019
Tory Lanez,Trippie Redd,2,2019
Cardi B,French Montana,2,2019
Cardi B,Post Malone,2,2019
Cardi B,Rvssian,2,2019
French Montana,Post Malone,2,2019
French Montana,Rvssian,2,2019
Post Malone,Rvssian,2,2019
Ed Sheeran,Stormzy,2,2019
Ozzy Osbourne,Post Malone,2,2019
Ozzy Osbourne,Travis Scott,2,2019
PnB Rock,Trippie Redd,2,2019
Post Malone,Roddy Ricch,2,2019
Post Malone,Tyga,2,2019
Roddy Ricch,Tyga,2,2019
Doja Cat,Tyga,2,2019
Gunna,Offset,2,2019
Lil Skies,PnB Rock,2,2019
Diplo,Major Lazer,2,2019
ILLENIUM,Lennon Stella,2,2019
ILLENIUM,The Chainsmokers,2,2019
Lennon Stella,The Chainsmokers,2,2019
Camila Cabello,Mark Ronson,2,2019
Buddy,Cozz,2,2019
Dreamville,Omen,2,2019
Trippie Redd,iann dior,2,2019
Brendon Urie,Panic! At The Disco,2,2019
Panic! At The Disco,Taylor Swift,2,2019
ScHoolboy Q,Travis Scott,2,2019
Chance the Rapper,Ed Sheeran,2,2019
Chance the Rapper,PnB Rock,2,2019
Ed Sheeran,PnB Rock,2,2019
Y2K,bbno$,2,2019
Ari Lennox,Dreamville,2,2019
Blueface,NLE Choppa,2,2019
Lil Baby,Lil Duke,2,2019
Lil Baby,Trippie Redd,2,2019
Lil Duke,Trippie Redd,2,2019
Camila Cabello,Shawn Mendes,2,2019
Fall Out Boy,Macklemore,2,2019
Fall Out Boy,Martin Garrix,2,2019
Macklemore,Martin Garrix,2,2019
Jon Z,Tyga,2,2019
Jon Z,YG,2,2019
Lil Tjay,Polo G,2,2019
Future,Halsey,2,2019
Future,Post Malone,2,2019
Halsey,Post Malone,2,2019
Kehlani,Ty Dolla $ign,2,2019
DaBaby,Post Malone,2,2019
DJ Khaled,Lil Wayne,2,2019
Ant Clemons,Kanye West,2,2019
Blueface,G-Eazy,2,2019
Juice WRLD,Young Thug,2,2019
Ed Sheeran,Justin Bieber,2,2019
Chance the Rapper,DJ Khaled,2,2019
Chance the Rapper,Justin Bieber,2,2019
Chance the Rapper,Quavo,2,2019
DJ Khaled,Justin Bieber,2,2019
DJ Khaled,Quavo,2,2019
Justin Bieber,Quavo,2,2019
Offset,Travis Scott,2,2019
21 Savage,Metro Boomin,2,2019
Mustard,YG,2,2019
DaBaby,Offset,2,2019
DaBaby,Trippie Redd,2,2019
Lil Baby,Quality Control,2,2019
DJ Khaled,Lil Baby,2,2019
DJ Khaled,Meek Mill,2,2019
Gucci Mane,Kodak Black,2,2019
NAV,The Weeknd,2,2019
Ariana Grande,Lana Del Rey,2,2019
Ariana Grande,Miley Cyrus,2,2019
Lana Del Rey,Miley Cyrus,2,2019
A Day To Remember,Marshmello,2,2019
Bad Bunny,Daddy Yankee,2,2019
Bad Bunny,Lunay,2,2019
Daddy Yankee,Lunay,2,2019
Machine Gun Kelly,Travis Barker,2,2019
Machine Gun Kelly,YUNGBLUD,2,2019
Gucci Mane,Logic,1,2019
Juice WRLD,YNW Melly,1,2019
Trippie Redd,YNW Melly,1,2019
Belly,Dom Kennedy,1,2019
Belly,Nipsey Hussle,1,2019
Dom Kennedy,Nipsey Hussle,1,2019
Diplo,Morgan Wallen,1,2019
James Blake,Metro Boomin,1,2019
James Blake,Travis Scott,1,2019
Metro Boomin,Travis Scott,1,2019
Eartha Kitt,Henri Rene & His Orchestra,1,2019
Lil Baby,Yo Gotti,1,2019
Post Malone,Young Thug,1,2019
Khalid,Normani,1,2019
Cast of Frozen 2,Idina Menzel,1,2019
Cast of Frozen 2,Jonathan Groff,1,2019
Cast of Frozen 2,Josh Gad,1,2019
Cast of Frozen 2,Kristen Bell,1,2019
Idina Menzel,Jonathan Groff,1,2019
Idina Menzel,Josh Gad,1,2019
Idina Menzel,Kristen Bell,1,2019
Jonathan Groff,Josh Gad,1,2019
Jonathan Groff,Kristen Bell,1,2019
Josh Gad,Kristen Bell,1,2019
5 Seconds of Summer,Julia Michaels,1,2019
Lil Wayne,Ty Dolla $ign,1,2019
Lil Wayne,XXXTENTACION,1,2019
Ty Dolla $ign,XXXTENTACION,1,2019
21 Savage,DJ Snake,1,2019
21 Savage,Gucci Mane,1,2019
21 Savage,Sheck Wes,1,2019
DJ Snake,Gucci Mane,1,2019
DJ Snake,Offset,1,2019
DJ Snake,Sheck Wes,1,2019
Gucci Mane,Offset,1,2019
Gucci Mane,Sheck Wes,1,2019
Offset,Sheck Wes,1,2019
Bad Bunny,Casper Magico,1,2019
Bad Bunny,Darell,1,2019
Bad Bunny,Nicky Jam,1,2019
Bad Bunny,Nio Garcia,1,2019
Bad Bunny,Ozuna,1,2019
Casper Magico,Darell,1,2019
Casper Magico,Nicky Jam,1,2019
Casper Magico,Nio Garcia,1,2019
Casper Magico,Ozuna,1,2019
Darell,Nio Garcia,1,2019
Nicky Jam,Nio Garcia,1,2019
Nio Garcia,Ozuna,1,2019
DaBaby,YoungBoy Never Broke Again,1,2019
Gucci Mane,YoungBoy Never Broke Again,1,2019
Chance the Rapper,Francis and the Lights,1,2019
Kirsty MacColl,The Pogues,1,2019
G-Eazy,Rich The Kid,1,2019
G-Eazy,Tyga,1,2019
Rich The Kid,Tyga,1,2019
Shawn Mendes,Taylor Swift,1,2019
A Touch Of Class,R3HAB,1,2019
Chance the Rapper,John Legend,1,2019
Drake,James Fauntleroy,1,2019
A Boogie Wit da Hoodie,Mustard,1,2019
A Boogie Wit da Hoodie,NAV,1,2019
A Boogie Wit da Hoodie,Playboi Carti,1,2019
Mustard,NAV,1,2019
Mustard,Playboi Carti,1,2019
NAV,Playboi Carti,1,2019
DaBaby,Stunna 4 Vegas,1,2019
CHVRCHES,Marshmello,1,2019
Lizzo,Missy Elliott,1,2019
DaBaby,Dreamville,1,2019
DaBaby,J. Cole,1,2019
DaBaby,Lute,1,2019
J. Cole,Lute,1,2019
Cardi B,Lil Nas X,1,2019
The Game,Trippie Redd,1,2019
Marshmello,YUNGBLUD,1,2019
Marshmello,blackbear,1,2019
YUNGBLUD,blackbear,1,2019
Khalid,Marshmello,1,2019
Beyoncé,The Weeknd,1,2019
Macklemore,Why Don't We,1,2019
A Boogie Wit da Hoodie,Juice WRLD,1,2019
Dreamville,Saba,1,2019
EARTHGANG,Saba,1,2019
J. Cole,Saba,1,2019
Saba,Smino,1,2019
Brandy,Daniel Caesar,1,2019
Smokepurpp,Trippie Redd,1,2019
Brendon Urie,Juice WRLD,1,2019
Brendon Urie,benny blanco,1,2019
Gunna,Rich The Kid,1,2019
Rich The Kid,Young Thug,1,2019
Ky-Mani Marley,Stefflon Don,1,2019
Ky-Mani Marley,Vybz Kartel,1,2019
Ky-Mani Marley,XXXTENTACION,1,2019
Stefflon Don,Vybz Kartel,1,2019
Stefflon Don,XXXTENTACION,1,2019
Vybz Kartel,XXXTENTACION,1,2019
Meek Mill,Quality Control,1,2019
Quality Control,Quavo,1,2019
DJ Khaled,SZA,1,2019
Kane Brown,Marshmello,1,2019
21 Savage,Cardi B,1,2019
21 Savage,DJ Khaled,1,2019
Cardi B,DJ Khaled,1,2019
Fred Hammond,Kanye West,1,2019
Bad Bunny,Jhay Cortez,1,2019
J Balvin,Jhay Cortez,1,2019
Mike WiLL Made-It,Miley Cyrus,1,2019
Mike WiLL Made-It,Swae Lee,1,2019
Miley Cyrus,Swae Lee,1,2019
Chris King,Quan'ta,1,2019
Chris King,Trippie Redd,1,2019
Quan'ta,Trippie Redd,1,2019
Anuel AA,Daddy Yankee,1,2019
Anuel AA,J Balvin,1,2019
Daddy Yankee,J Balvin,1,2019
Daddy Yankee,KAROL G,1,2019
Daddy Yankee,Ozuna,1,2019
J Balvin,KAROL G,1,2019
J Balvin,Ozuna,1,2019
KAROL G,Ozuna,1,2019
MAX,Quinn XCII,1,2019
Bad Bunny,Drake,1,2019
NF,Sasha Sloan,1,2019
Lil Pump,Lil Wayne,1,2019
Nicki Minaj,Post Malone,1,2019
Chance the Rapper,Megan Thee Stallion,1,2019
Kendrick Lamar,SZA,1,2019
Bas,Jace,1,2019
Bas,Mez,1,2019
Bas,Reese LAFLARE,1,2019
Bas,Ski Mask The Slump God,1,2019
Bas,Smokepurpp,1,2019
Buddy,Jace,1,2019
Buddy,Mez,1,2019
Buddy,Reese LAFLARE,1,2019
Buddy,Ski Mask The Slump God,1,2019
Buddy,Smokepurpp,1,2019
Dreamville,Jace,1,2019
Dreamville,Reese LAFLARE,1,2019
Dreamville,Ski Mask The Slump God,1,2019
Dreamville,Smokepurpp,1,2019
Guapdad 4000,Jace,1,2019
Guapdad 4000,Mez,1,2019
Guapdad 4000,Reese LAFLARE,1,2019
Guapdad 4000,Ski Mask The Slump God,1,2019
Guapdad 4000,Smokepurpp,1,2019
JID,Jace,1,2019
JID,Mez,1,2019
JID,Reese LAFLARE,1,2019
JID,Ski Mask The Slump God,1,2019
JID,Smokepurpp,1,2019
Jace,Mez,1,2019
Jace,Reese LAFLARE,1,2019
Jace,Ski Mask The Slump God,1,2019
Jace,Smokepurpp,1,2019
Mez,Reese LAFLARE,1,2019
Mez,Ski Mask The Slump God,1,2019
Mez,Smokepurpp,1,2019
Reese LAFLARE,Ski Mask The Slump God,1,2019
Reese LAFLARE,Smokepurpp,1,2019
Ski Mask The Slump God,Smokepurpp,1,2019
Blueface,Tyga,1,2019
Bad Bunny,Diplo,1,2019
Bad Bunny,Nitti Gritti,1,2019
Diplo,Nitti Gritti,1,2019
Ozuna,ROSALÍA,1,2019
DB Omerta,Kodak Black,1,2019
DB Omerta,NLE Choppa,1,2019
Kodak Black,NLE Choppa,1,2019
2 Chainz,Travis Scott,1,2019
Anuel AA,Sech,1,2019
Nicky Jam,Sech,1,2019
Ozuna,Sech,1,2019
Kanye West,Lil Pump,1,2019
BTS,Lil Nas X,1,2019
BTS,RM,1,2019
Lil Nas X,RM,1,2019
Gesaffelstein,The Weeknd,1,2019
Chance the Rapper,YK Osiris,1,2019
DaBaby,YK Osiris,1,2019
Gucci Mane,YK Osiris,1,2019
Camila Cabello,DaBaby,1,2019
Halsey,Travis Barker,1,2019
Halsey,YUNGBLUD,1,2019
A$AP Rocky,Skepta,1,2019
Future,Gunna,1,2019
Chris Brown,Lil Mosey,1,2019
Hit-Boy,Nipsey Hussle,1,2019
Hit-Boy,Roddy Ricch,1,2019
Nipsey Hussle,Roddy Ricch,1,2019
Bing Crosby,John Scott Trotter & His Orchestra,1,2019
Bing Crosby,Ken Darby Singers,1,2019
John Scott Trotter & His Orchestra,Ken Darby Singers,1,2019
Logic,Wiz Khalifa,1,2019
Agnes,Avicii,1,2019
Agnes,Vargas & Lagola,1,2019
Avicii,Vargas & Lagola,1,2019
Anuel AA,Brytiago,1,2019
Anuel AA,DJ Luian,1,2019
Anuel AA,Mambo Kingz,1,2019
Brytiago,DJ Luian,1,2019
Brytiago,Darell,1,2019
Brytiago,Mambo Kingz,1,2019
Brytiago,Nicky Jam,1,2019
DJ Luian,Darell,1,2019
DJ Luian,Mambo Kingz,1,2019
DJ Luian,Nicky Jam,1,2019
Darell,Mambo Kingz,1,2019
Mambo Kingz,Nicky Jam,1,2019
Blueface,Cardi B,1,2019
Cardi B,YG,1,2019
Billie Eilish,Justin Bieber,1,2019
Chris Brown,Marshmello,1,2019
Marshmello,Tyga,1,2019
ILLENIUM,X Ambassadors,1,2019
Chris Brown,London On Da Track,1,2019
Chris Brown,Summer Walker,1,2019
London On Da Track,Summer Walker,1,2019
David Guetta,Martin Solveig,1,2019
Calvin Harris,Rag'n'Bone Man,1,2019
Lil Uzi Vert,Playboi Carti,1,2019
J Balvin,Selena Gomez,1,2019
J Balvin,Tainy,1,2019
J Balvin,benny blanco,1,2019
Selena Gomez,Tainy,1,2019
Selena Gomez,benny blanco,1,2019
Tainy,benny blanco,1,2019
ZAYN,Zhavia Ward,1,2019
Future,Juice WRLD,1,2019
Ariana Grande,Nicki Minaj,1,2019
Ariana Grande,Normani,1,2019
Nicki Minaj,Normani,1,2019
6ix9ine,Murda Beatz,1,2019
Murda Beatz,Nicki Minaj,1,2019
A Boogie Wit da Hoodie,Jay Critch,1,2019
A Boogie Wit da Hoodie,Rich The Kid,1,2019
Jay Critch,Rich The Kid,1,2019
EARTHGANG,Guapdad 4000,1,2019
Cardi B,Maroon 5,1,2019
Burna Boy,Ed Sheeran,1,2019
Burna Boy,Stormzy,1,2019
Post Malone,Quavo,1,2019
Dixie Chicks,Taylor Swift,1,2019
Kygo,Valerie Broussard,1,2019
Lil Uzi Vert,Young Thug,1,2019
Anuel AA,Fabolous,1,2019
Anuel AA,Meek Mill,1,2019
Fabolous,Meek Mill,1,2019
Juicy J,Rae Sremmurd,1,2019
Juicy J,Slim Jxmmi,1,2019
Juicy J,Swae Lee,1,2019
Rae Sremmurd,Slim Jxmmi,1,2019
Rae Sremmurd,Swae Lee,1,2019
Slim Jxmmi,Swae Lee,1,2019
Big Sean,Jhené Aiko,1,2019
Grey,Maren Morris,1,2019
Grey,Zedd,1,2019
Maren Morris,Zedd,1,2019
Doe Boy,Future,1,2019
Doe Boy,Meek Mill,1,2019
Future,Meek Mill,1,2019
Diplo,Ellie Goulding,1,2019
Diplo,Swae Lee,1,2019
Ellie Goulding,Swae Lee,1,2019
"Bobby ""Boris"" Pickett",The Crypt-Kickers,1,2019
Halsey,Juice WRLD,1,2019
Chance the Rapper,MadeinTYO,1,2019
DaBaby,MadeinTYO,1,2019
Summer Walker,Usher,1,2019
Gucci Mane,Gunna,1,2019
Gucci Mane,Lil Baby,1,2019
Offset,Stunna 4 Vegas,1,2019
Lauv,Troye Sivan,1,2019
Brando,Loud Luxury,1,2019
Goodboys,MEDUZA,1,2019
Gunna,Lil Skies,1,2019
Chance the Rapper,Murda Beatz,1,2019
Chance the Rapper,TisaKorean,1,2019
Murda Beatz,TisaKorean,1,2019
Mustard,Roddy Ricch,1,2019
Anitta,Rita Ora,1,2019
Anitta,Sofia Reyes,1,2019
Rita Ora,Sofia Reyes,1,2019
