Source,Target,Count,Year
Gucci Mane,Ty Dolla $ign,1,2018
Quavo,Ty Dolla $ign,1,2018
Clean Bandit,Julia Michaels,2,2018
Kanye West,Travis Barker,1,2018
Kanye West,XXXTENTACION,1,2018
Anne-Marie,Clean Bandit,2,2018
Anne-Marie,Sean Paul,2,2018
Clean Bandit,Sean Paul,2,2018
Alan Walker,Digital Farm Animals,2,2018
Alan Walker,Juliander,2,2018
Alan Walker,Noah Cyrus,2,2018
Digital Farm Animals,Juliander,2,2018
Digital Farm Animals,Noah Cyrus,2,2018
Juliander,Noah Cyrus,2,2018
G-Eazy,Post Malone,1,2018
G-Eazy,YG,1,2018
Post Malone,YG,1,2018
Charli XCX,Troye Sivan,1,2018
David Guetta,Justin Bieber,2,2018
Calvin Harris,PARTYNEXTDOOR,2,2018
Banx & Ranx,Ella Eyre,1,2018
Banx & Ranx,Yxng Bane,1,2018
Ella Eyre,Yxng Bane,1,2018
Diplo,French Montana,1,2018
Diplo,Lil Pump,1,2018
Diplo,Zhavia Ward,1,2018
French Montana,Lil Pump,1,2018
French Montana,Zhavia Ward,1,2018
Lil Pump,Zhavia Ward,1,2018
6LACK,Khalid,1,2018
6LACK,Ty Dolla $ign,1,2018
Khalid,Ty Dolla $ign,1,2018
Almighty,Bad Bunny,1,2018
Almighty,DJ Luian,1,2018
Almighty,Mambo Kingz,1,2018
Almighty,Ozuna,1,2018
Almighty,Wisin,1,2018
Bad Bunny,Wisin,1,2018
DJ Luian,Ozuna,1,2018
DJ Luian,Wisin,1,2018
Mambo Kingz,Ozuna,1,2018
Mambo Kingz,Wisin,1,2018
Bad Bunny,Enrique Iglesias,1,2018
JAY-Z,Meek Mill,1,2018
JAY-Z,Rick Ross,1,2018
Meek Mill,Rick Ross,1,2018
Calvin Harris,Normani,1,2018
Calvin Harris,WizKid,1,2018
Normani,WizKid,1,2018
Khalid,Swae Lee,1,2018
Lil Pump,Lil Uzi Vert,1,2018
Lil Wayne,Snoop Dogg,1,2018
Liam Payne,Rita Ora,1,2018
CNCO,Yandel,2,2018
6ix9ine,Bobby Shmurda,1,2018
Salmo,Sfera Ebbasta,1,2018
KIDS SEE GHOSTS,Ty Dolla $ign,1,2018
A Boogie Wit da Hoodie,Kodak Black,5,2018
A$AP Rocky,Kid Cudi,1,2018
A$AP Rocky,T.I.,1,2018
Kid Cudi,Moby,1,2018
Kid Cudi,T.I.,1,2018
Moby,T.I.,1,2018
Matt Ox,XXXTENTACION,1,2018
Shawn Mendes,Zedd,1,2018
Swae Lee,Wiz Khalifa,1,2018
Mozzy,REASON,1,2018
Mozzy,Sjava,1,2018
REASON,Sjava,1,2018
Gunna,Tory Lanez,1,2018
Calvin Harris,SZA,1,2018
Drake,Migos,1,2018
DJ Snake,French Montana,1,2018
DJ Snake,GASHI,1,2018
French Montana,GASHI,1,2018
Julia Michaels,Trippie Redd,1,2018
Kendrick Lamar,Travis Scott,1,2018
2 Chainz,Drake,2,2018
2 Chainz,Quavo,2,2018
Ozuna,Reik,1,2018
Reik,Wisin,1,2018
Future,J Balvin,2,2018
Future,Juan Magán,2,2018
Future,MC Fioti,2,2018
Future,Stefflon Don,2,2018
J Balvin,Juan Magán,2,2018
J Balvin,MC Fioti,2,2018
J Balvin,Stefflon Don,2,2018
Juan Magán,MC Fioti,2,2018
Juan Magán,Stefflon Don,2,2018
MC Fioti,Stefflon Don,2,2018
Cappadonna,GZA,1,2018
Cappadonna,Ghostface Killah,1,2018
Cappadonna,Inspectah Deck,1,2018
Cappadonna,Jackpot Scotty Wotty,1,2018
Cappadonna,Logic,1,2018
Cappadonna,Masta Killa,1,2018
Cappadonna,Method Man,1,2018
Cappadonna,RZA,1,2018
Cappadonna,Raekwon,1,2018
Cappadonna,U-God,1,2018
GZA,Ghostface Killah,1,2018
GZA,Inspectah Deck,1,2018
GZA,Jackpot Scotty Wotty,1,2018
GZA,Logic,1,2018
GZA,Masta Killa,1,2018
GZA,Method Man,1,2018
GZA,RZA,1,2018
GZA,Raekwon,1,2018
GZA,U-God,1,2018
Ghostface Killah,Inspectah Deck,1,2018
Ghostface Killah,Jackpot Scotty Wotty,1,2018
Ghostface Killah,Logic,1,2018
Ghostface Killah,Masta Killa,1,2018
Ghostface Killah,Method Man,1,2018
Ghostface Killah,RZA,1,2018
Ghostface Killah,Raekwon,1,2018
Ghostface Killah,U-God,1,2018
Inspectah Deck,Jackpot Scotty Wotty,1,2018
Inspectah Deck,Logic,1,2018
Inspectah Deck,Masta Killa,1,2018
Inspectah Deck,Method Man,1,2018
Inspectah Deck,RZA,1,2018
Inspectah Deck,Raekwon,1,2018
Inspectah Deck,U-God,1,2018
Jackpot Scotty Wotty,Logic,1,2018
Jackpot Scotty Wotty,Masta Killa,1,2018
Jackpot Scotty Wotty,Method Man,1,2018
Jackpot Scotty Wotty,RZA,1,2018
Jackpot Scotty Wotty,Raekwon,1,2018
Jackpot Scotty Wotty,U-God,1,2018
Logic,Masta Killa,1,2018
Logic,Method Man,1,2018
Logic,RZA,1,2018
Logic,Raekwon,1,2018
Logic,U-God,1,2018
Masta Killa,Method Man,1,2018
Masta Killa,RZA,1,2018
Masta Killa,Raekwon,1,2018
Masta Killa,U-God,1,2018
Method Man,RZA,1,2018
Method Man,Raekwon,1,2018
Method Man,U-God,1,2018
RZA,Raekwon,1,2018
RZA,U-God,1,2018
Raekwon,U-God,1,2018
Beyoncé,DJ Khaled,3,2018
Beyoncé,Future,1,2018
DJ Khaled,Future,1,2018
DJ Khaled,JAY-Z,3,2018
Future,JAY-Z,1,2018
CNCO,Little Mix,3,2018
Empress Of,Khalid,1,2018
Calvin Harris,benny blanco,1,2018
21 Savage,Kodak Black,1,2018
Kodak Black,Metro Boomin,1,2018
Logic,Ryan Tedder,1,2018
Alan Walker,Au/Ra,1,2018
Alan Walker,Tomine Harket,1,2018
Au/Ra,Tomine Harket,1,2018
Bushido,Capital Bra,1,2018
Bushido,Samra,1,2018
Maluma,Ozuna,1,2018
21 Savage,A$AP Rocky,1,2018
21 Savage,London On Da Track,1,2018
A$AP Rocky,Gucci Mane,1,2018
A$AP Rocky,London On Da Track,1,2018
Gucci Mane,London On Da Track,1,2018
Drake,Static Major,1,2018
Drake,Ty Dolla $ign,1,2018
Static Major,Ty Dolla $ign,1,2018
Lil Peep,Marshmello,1,2018
Future,Young Scooter,1,2018
Juice WRLD,Young Scooter,1,2018
KIDS SEE GHOSTS,Louis Prima,1,2018
Ina Wroldsen,Jax Jones,1,2018
Drake,JAY-Z,1,2018
Big Sean,Calvin Harris,3,2018
Big Sean,Katy Perry,3,2018
Big Sean,Pharrell Williams,3,2018
Calvin Harris,Katy Perry,3,2018
Calvin Harris,Pharrell Williams,4,2018
Katy Perry,Pharrell Williams,3,2018
Big Sean,Logic,1,2018
Juice WRLD,Lil Yachty,1,2018
Bebe Rexha,Cardi B,1,2018
Bebe Rexha,Charli XCX,1,2018
Bebe Rexha,Rita Ora,1,2018
Cardi B,Charli XCX,1,2018
Cardi B,Rita Ora,1,2018
Charli XCX,Rita Ora,1,2018
Keala Settle,Zac Efron,1,2018
The Greatest Showman Ensemble,Zac Efron,1,2018
Elley Duhé,Gryffin,1,2018
Daddy Yankee,Nicky Jam,2,2018
Daddy Yankee,Romeo Santos,2,2018
Nicky Jam,Romeo Santos,2,2018
Avicii,Nicky Romero,1,2018
Luis Fonsi,Stefflon Don,1,2018
Sia,ZAYN,2,2018
French Montana,Swae Lee,3,2018
Kanye West,Nas,1,2018
Lil Uzi Vert,Oh Wonder,3,2018
Clean Bandit,Zara Larsson,2,2018
Dewain Whitmore,Justin Mylo,1,2018
Dewain Whitmore,Martin Garrix,1,2018
Justin Mylo,Martin Garrix,1,2018
Mark Ronson,Sean Ono Lennon,1,2018
Miley Cyrus,Sean Ono Lennon,1,2018
Chris Brown,Lil Dicky,1,2018
Huncho Jack,Offset,2,2018
Offset,Quavo,3,2018
Mac Miller,Miguel,1,2018
De La Ghetto,Jason Derulo,1,2018
De La Ghetto,Sofia Reyes,1,2018
Jason Derulo,Sofia Reyes,1,2018
Paloma Faith,Sigala,1,2018
David Guetta,Jason Derulo,1,2018
David Guetta,Nicki Minaj,1,2018
David Guetta,Willy William,1,2018
Jason Derulo,Willy William,1,2018
Nicki Minaj,Willy William,1,2018
Abraham Mateo,Christian Daniel,2,2018
Abraham Mateo,Farruko,2,2018
Christian Daniel,Farruko,2,2018
Lil Yachty,Trippie Redd,1,2018
KIDS SEE GHOSTS,Pusha T,1,2018
Ab-Soul,Anderson .Paak,1,2018
Ab-Soul,James Blake,1,2018
Anderson .Paak,James Blake,1,2018
DJ Snake,Justin Bieber,2,2018
Lil Wayne,Rich The Kid,1,2018
Ariana Grande,Pharrell Williams,2,2018
Cardi B,Chance the Rapper,1,2018
Alex Sensation,Ozuna,2,2018
Charlie Charles,Ghali,1,2018
Charlie Charles,Sfera Ebbasta,1,2018
Ghali,Sfera Ebbasta,1,2018
Carlos Vives,Sebastian Yatra,3,2018
Juice WRLD,Kodak Black,1,2018
Capital Bra,Ufo361,1,2018
NAV,Travis Scott,1,2018
BloodPop®,Hailee Steinfeld,1,2018
Kendrick Lamar,The Weeknd,2,2018
Lil Wayne,Travis Scott,1,2018
Logic,OneRepublic,1,2018
Cheat Codes,Demi Lovato,2,2018
Anitta,Matheus & Kauan,1,2018
Quavo,Sfera Ebbasta,1,2018
Charlie Puth,Selena Gomez,2,2018
Kanye West,Pusha T,1,2018
Bomba Estéreo,Tainy,1,2018
Migos,Post Malone,1,2018
Carnage,Lil Pump,1,2018
Kygo,Selena Gomez,2,2018
Big Sean,Metro Boomin,4,2017
Future,Young Thug,4,2017
Demi Lovato,Jax Jones,3,2017
Demi Lovato,Stefflon Don,3,2017
Jax Jones,Stefflon Don,3,2017
Khalid,Lorde,3,2017
Khalid,Post Malone,3,2017
Khalid,SZA,3,2017
Lorde,Post Malone,3,2017
Lorde,SZA,3,2017
Calvin Harris,Travis Scott,3,2017
A$AP Rocky,Lana Del Rey,3,2017
Camila Cabello,Quavo,2,2017
Drake,Young Thug,2,2017
Major Lazer,MØ,2,2017
Calvin Harris,DJ Khaled,2,2017
Calvin Harris,Jeremih,2,2017
DJ Khaled,Jeremih,2,2017
Jeremih,Travis Scott,2,2017
Nicki Minaj,Yo Gotti,2,2017
21 Savage,Big Sean,2,2017
Drake,Future,2,2017
Future,The Weeknd,2,2017
2 Chainz,Young Thug,2,2017
Jax Jones,RAYE,2,2017
Lil Yachty,Macklemore,2,2017
Fifth Harmony,Gucci Mane,2,2017
Gucci Mane,The Weeknd,2,2017
Bad Bunny,Farruko,2,2017
Bad Bunny,Rvssian,2,2017
Farruko,Rvssian,2,2017
A$AP Rocky,"Tyler, The Creator",2,2017
Calvin Harris,Future,2,2017
Calvin Harris,Khalid,2,2017
Future,Khalid,2,2017
Kygo,The Night Game,2,2017
Grey,Hailee Steinfeld,2,2017
Hailee Steinfeld,Zedd,2,2017
JP Cooper,Jonas Blue,2,2017
Bad Bunny,KAROL G,2,2017
Drake,Giggs,2,2017
Lana Del Rey,The Weeknd,2,2017
Shawn Hook,Vanessa Hudgens,2,2017
G-Eazy,Marc E. Bassy,2,2017
Frank Ocean,Steve Lacy,2,2017
Frank Ocean,"Tyler, The Creator",2,2017
Steve Lacy,"Tyler, The Creator",2,2017
Major Lazer,Nyla,2,2017
A$AP Rocky,Playboi Carti,2,2017
Lana Del Rey,Playboi Carti,2,2017
Kendrick Lamar,Maroon 5,1,2017
Hailee Steinfeld,Machine Gun Kelly,1,2017
Chris Brown,Gucci Mane,1,2017
Chris Brown,Usher,1,2017
Gucci Mane,Usher,1,2017
DJ Khaled,Migos,1,2017
The Chainsmokers,XYLØ,1,2017
Drake,Metro Boomin,1,2017
Drake,Offset,1,2017
Cheat Codes,Dante Klein,1,2017
DJ Khaled,Drake,1,2017
G-Eazy,Kehlani,1,2017
187 Strassenbande,Bonez MC,1,2017
187 Strassenbande,Gzuz,1,2017
Lil Uzi Vert,Pharrell Williams,1,2017
Alok,Bruno Martini,1,2017
Alok,Zeeba,1,2017
Bruno Martini,Zeeba,1,2017
Drake,Travis Scott,1,2017
Calvin Harris,DRAM,1,2017
Calvin Harris,ScHoolboy Q,1,2017
DRAM,PARTYNEXTDOOR,1,2017
DRAM,ScHoolboy Q,1,2017
PARTYNEXTDOOR,ScHoolboy Q,1,2017
Cali Y El Dandee,Maite Perroni,1,2017
DJ Snake,Major Lazer,1,2017
DJ Snake,MØ,1,2017
Descemer Bueno,Enrique Iglesias,1,2017
Descemer Bueno,Zion & Lennox,1,2017
Enrique Iglesias,Zion & Lennox,1,2017
Ariana Grande,Future,1,2017
Damian Lemar Hudson,Logic,1,2017
Cedric Gervais,Chris Willis,1,2017
Cedric Gervais,David Guetta,1,2017
Chris Willis,David Guetta,1,2017
Justin Bieber,Major Lazer,1,2017
Justin Bieber,MØ,1,2017
Nicky Jam,Wisin,1,2017
Flume,Kai,1,2017
Wisin,Yandel,1,2017
DRAM,Lil Yachty,1,2017
Kendrick Lamar,U2,1,2017
Bebe Rexha,Lil Wayne,1,2017
Cash Cash,Conor Maynard,1,2017
Charly Black,Daddy Yankee,1,2017
Galantis,Hook N Sling,1,2017
Eminem,Kehlani,1,2017
A-Trak,Calvin Harris,1,2017
A-Trak,Travis Scott,1,2017
2 Chainz,Chance the Rapper,1,2017
2 Chainz,Lil Wayne,1,2017
Jhené Aiko,The Chainsmokers,1,2017
Ariana Grande,John Legend,1,2017
Felix Snow,Kiiara,1,2017
A Boogie Wit da Hoodie,Chris Brown,1,2017
A Boogie Wit da Hoodie,Yo Gotti,1,2017
Chris Brown,Kodak Black,1,2017
Chris Brown,Yo Gotti,1,2017
Kodak Black,Yo Gotti,1,2017
Coldplay,Seeb,1,2017
Alesso,Anitta,1,2017
Arrhult,Joakim Lundell,1,2017
Anitta,Iggy Azalea,1,2017
Liam Payne,Zedd,1,2017
Gente De Zona,Jennifer Lopez,1,2017
Gorillaz,Popcaan,1,2017
Jillian Edwards,Thomas Gold,1,2017
Ariana Grande,Calvin Harris,1,2017
Ariana Grande,Young Thug,1,2017
Calvin Harris,Young Thug,1,2017
Pharrell Williams,Young Thug,1,2017
BIA,J Balvin,1,2017
BIA,Pharrell Williams,1,2017
BIA,Sky,1,2017
J Balvin,Pharrell Williams,1,2017
J Balvin,Sky,1,2017
Pharrell Williams,Sky,1,2017
Camila Cabello,J Balvin,1,2017
Camila Cabello,Pitbull,1,2017
J Balvin,Pitbull,1,2017
Labrinth,Noah Cyrus,1,2017
Drake,Kanye West,1,2017
Big Sean,Kash Doll,1,2017
Kash Doll,Metro Boomin,1,2017
Drake,Gucci Mane,1,2017
Enrique Iglesias,Wisin,1,2017
Andrelli,Hearts & Colors,1,2017
A$AP Rocky,Mura Masa,1,2017
Little Mix,Stormzy,1,2017
Alicia Keys,Eminem,1,2017
21 Savage,Future,1,2017
Future,Metro Boomin,1,2017
Bipolar Sunshine,DJ Snake,1,2017
Gucci Mane,Selena Gomez,1,2017
Eminem,X Ambassadors,1,2017
2 Chainz,PnB Rock,1,2017
2 Chainz,Wiz Khalifa,1,2017
PnB Rock,Wiz Khalifa,1,2017
PnB Rock,Young Thug,1,2017
Wiz Khalifa,Young Thug,1,2017
ROZES,The Chainsmokers,1,2017
Clara Mae,KREAM,1,2017
Camila Cabello,Major Lazer,1,2017
Camila Cabello,Travis Scott,1,2017
Major Lazer,Quavo,1,2017
Major Lazer,Travis Scott,1,2017
Ella Eyre,Sigala,1,2017
Bebe Rexha,G-Eazy,1,2017
Sam Smith,Yebba,1,2017
Kesha,The Dap-Kings Horns,1,2017
Francesco Yates,Robin Schulz,1,2017
Gorillaz,Vince Staples,1,2017
Cali Y El Dandee,Shaggy,1,2017
Jasmine Thompson,Skizzy Mars,1,2017
Jasmine Thompson,Vice,1,2017
Skizzy Mars,Vice,1,2017
Quintino,R3HAB,1,2017
French Montana,Maluma,1,2017
Eminem,Pink,1,2017
Nacho,Sebastian Yatra,1,2017
Nacho,Wisin,1,2017
Sebastian Yatra,Wisin,1,2017
Axwell /\ Ingrosso,Kid Ink,1,2017
Ansel Elgort,Logic,1,2017
Zay Hilfigerrr,Zayion McCall,1,2017
Jonas Blue,RAYE,1,2017
J. Davi$,Rob $tone,1,2017
J. Davi$,Spooks,1,2017
Rob $tone,Spooks,1,2017
El Chacal,IAmChino,1,2017
El Chacal,Pitbull,1,2017
El Chacal,Yandel,1,2017
IAmChino,Pitbull,1,2017
IAmChino,Yandel,1,2017
Pitbull,Yandel,1,2017
Fifth Harmony,Ty Dolla $ign,1,2017
JAY-Z,Linkin Park,1,2017
Big Sean,Starrah,1,2017
Big Sean,The Flint Chozen Choir,1,2017
Starrah,The Flint Chozen Choir,1,2017
Julia Michaels,Maroon 5,1,2017
Katy Perry,Migos,1,2017
Louane,The Chainsmokers,1,2017
Dyo,NEIKED,1,2017
MØ,Snakehips,1,2017
Lil Yachty,Migos,1,2017
Olivia O'Brien,gnash,1,2017
Major Lazer,Nicki Minaj,1,2017
Major Lazer,PARTYNEXTDOOR,1,2017
Nicki Minaj,PARTYNEXTDOOR,1,2017
Fetty Wap,Mark Morrison,1,2017
Fetty Wap,Nevada,1,2017
Mark Morrison,Nevada,1,2017
Camila Cabello,Machine Gun Kelly,1,2017
Maluma,Piso 21,1,2017
Nick Jonas,Nicki Minaj,1,2017
CMC$,DVBBS,1,2017
CMC$,Gia Koka,1,2017
DVBBS,Gia Koka,1,2017
Huncho Jack,Takeoff,1,2017
Quavo,Takeoff,1,2017
Takeoff,Travis Scott,1,2017
PARTYNEXTDOOR,ZAYN,1,2017
Big Sean,Jeremih,1,2017
Ryan Riback,Starley,1,2017
Jon Bellion,Vice,1,2017
Flume,Tove Lo,1,2017
Cashmere Cat,Selena Gomez,1,2017
Selena Gomez,Tory Lanez,1,2017
Farruko,Ky-Mani Marley,1,2017
Florida Georgia Line,The Chainsmokers,1,2017
Drake,Sampha,1,2017
NOTD,Stanaj,1,2017
Black Coffee,Drake,1,2017
Black Coffee,Jorja Smith,1,2017
Drake,Jorja Smith,1,2017
Alex Aiono,Felix Jaehn,1,2017
Alex Aiono,Hight,1,2017
Felix Jaehn,Hight,1,2017
Burak Yeter,Danelle Sandoval,1,2017
Eminem,Phresher,1,2017
Future,Maroon 5,1,2017
P!nk,Sia,1,2017
P!nk,Stargate,1,2017
Sia,Stargate,1,2017
Metro Boomin,Quavo,1,2017
Killer Mike,Logic,1,2017
Drake,Lil Wayne,1,2017
Drake,Nicki Minaj,1,2017
Gucci Mane,blackbear,1,2017
Matoma,The Vamps,1,2017
Kane Brown,Lauren Alaina,1,2017
Emily Warren,FRENSHIP,1,2017
Linkin Park,Pusha T,1,2017
Linkin Park,Stormzy,1,2017
Pusha T,Stormzy,1,2017
James Arthur,Rudimental,1,2017
Ty Dolla $ign,Zara Larsson,1,2017
Mike Posner,Seeb,1,2017
Anna of the North,Rex Orange County,1,2017
Anna of the North,"Tyler, The Creator",1,2017
Rex Orange County,"Tyler, The Creator",1,2017
Lil Uzi Vert,Nicki Minaj,1,2017
Nicki Minaj,Oh Wonder,1,2017
Maren Morris,Thomas Rhett,1,2017
Kendrick Lamar,Sia,1,2017
Chino & Nacho,Daddy Yankee,1,2017
Maluma,Ricky Martin,1,2017
Carlos Vives,Shakira,1,2017
Chance the Rapper,Knox Fortune,1,2017
CVBZ,Cheat Codes,1,2017
CVBZ,Fetty Wap,1,2017
Cheat Codes,Fetty Wap,1,2017
Gucci Mane,Rae Sremmurd,1,2017
Kali Uchis,"Tyler, The Creator",1,2017
Calvin Harris,Rihanna,1,2017
Calvin Harris,Kehlani,1,2017
Calvin Harris,Lil Yachty,1,2017
Kehlani,Lil Yachty,1,2017
A$AP Rocky,Maroon 5,1,2017
Anitta,Major Lazer,1,2017
Anitta,Pabllo Vittar,1,2017
Major Lazer,Pabllo Vittar,1,2017
David Guetta,Kiiara,1,2017
Dimitri Vegas,Kiiara,1,2017
Dimitri Vegas & Like Mike,Kiiara,1,2017
Phoebe Ryan,The Chainsmokers,1,2017
Calvin Harris,Nicki Minaj,1,2017
Louis Tomlinson,Steve Aoki,1,2017
Poo Bear,Skrillex,1,2017
Bebe Rexha,Ty Dolla $ign,1,2017
Lil Uzi Vert,The Weeknd,1,2017
Diplo,MØ,1,2017
Kiiara,Linkin Park,1,2017
Chris Jeday,Daddy Yankee,1,2017
Chris Jeday,De La Ghetto,1,2017
Daddy Yankee,De La Ghetto,1,2017
De La Ghetto,Ozuna,1,2017
Bright Sparks,Tiësto,1,2017
Big Lenbo,Black Thought,1,2017
Big Lenbo,Chuck D,1,2017
Big Lenbo,Logic,1,2017
Big Lenbo,No I.D,1,2017
Black Thought,Chuck D,1,2017
Black Thought,Logic,1,2017
Black Thought,No I.D,1,2017
Chuck D,Logic,1,2017
Chuck D,No I.D,1,2017
Logic,No I.D,1,2017
21 Savage,Drake,1,2017
Big Sean,Coldplay,1,2017
Lana Del Rey,Stevie Nicks,1,2017
A$AP Rocky,The Weeknd,1,2017
A$AP Rocky,Young Thug,1,2017
The Weeknd,Young Thug,1,2017
Prince Royce,Shakira,1,2017
Lauren Jauregui,Steve Aoki,1,2017
Eminem,P!nk,1,2017
Fuse ODG,Major Lazer,1,2017
Fuse ODG,Nyla,1,2017
Katy Perry,Skip Marley,1,2017
Nause,Pretty Sister,1,2017
Juicy J,Logic,1,2017
Ed Sheeran,Kranium,1,2017
Ed Sheeran,Major Lazer,1,2017
Ed Sheeran,Nyla,1,2017
Kranium,Major Lazer,1,2017
Kranium,Nyla,1,2017
Cheat Codes,Kris Kross Amsterdam,1,2017
Dakota,Jonas Blue,1,2017
Eminem,Skylar Grey,1,2017
Cookin' On 3 Burners,Kungs,1,2017
James Blunt,Robin Schulz,1,2017
Imagine Dragons,Lil Wayne,1,2017
Imagine Dragons,Logic,1,2017
Imagine Dragons,Ty Dolla $ign,1,2017
Imagine Dragons,Wiz Khalifa,1,2017
Imagine Dragons,X Ambassadors,1,2017
Lil Wayne,Logic,1,2017
Lil Wayne,Ty Dolla $ign,1,2017
Lil Wayne,Wiz Khalifa,1,2017
Lil Wayne,X Ambassadors,1,2017
Logic,Ty Dolla $ign,1,2017
Logic,X Ambassadors,1,2017
Ty Dolla $ign,Wiz Khalifa,1,2017
Ty Dolla $ign,X Ambassadors,1,2017
Wiz Khalifa,X Ambassadors,1,2017
Anuel AA,Wisin,1,2017
Anuel AA,Zion & Lennox,1,2017
Daddy Yankee,Wisin,1,2017
Daddy Yankee,Zion & Lennox,1,2017
Farruko,Wisin,1,2017
Wisin,Zion & Lennox,1,2017
99 Percent,Flo Rida,1,2017
Future,Rihanna,1,2017
Little Mix,Machine Gun Kelly,1,2017
Katy Perry,Nicki Minaj,1,2017
2 Chainz,Gucci Mane,1,2017
Future,Offset,1,2017
Offset,Young Thug,1,2017
Alan Walker,Gavin James,1,2017
Bahari,Grey,1,2017
Kendrick Lamar,Rihanna,1,2017
Mike Perry,SHY Martin,1,2017
Cheat Codes,David Guetta,1,2017
Cheat Codes,Robin Schulz,1,2017
David Guetta,Robin Schulz,1,2017
2 Chainz,Jhené Aiko,1,2017
2 Chainz,Trey Songz,1,2017
2 Chainz,Ty Dolla $ign,1,2017
Jhené Aiko,Trey Songz,1,2017
Jhené Aiko,Ty Dolla $ign,1,2017
Trey Songz,Ty Dolla $ign,1,2017
KYLE,Lil Yachty,1,2017
Noah Cyrus,XXXTENTACION,1,2017
Big Sean,Eminem,1,2017
Bebe Rexha,Martin Garrix,1,2017
Andrea Bocelli,Ed Sheeran,1,2017
Kygo,Maty Noyes,1,2017
Bruno Mars,Mark Ronson,1,2017
Kygo,OneRepublic,1,2017
French Montana,Max B,1,2017
French Montana,The Weeknd,1,2017
Max B,The Weeknd,1,2017
Emma Stone,Ryan Gosling,1,2017
Don Omar,Zion & Lennox,1,2017
AlunaGeorge,Avicii,1,2017
OneRepublic,Seeb,1,2017
Ariana Grande,Cashmere Cat,1,2017
Bryant Myers,Juhn,1,2017
Bryant Myers,Maluma,1,2017
Bryant Myers,Noriel,1,2017
Bryant Myers,Trap Capos,1,2017
Juhn,Maluma,1,2017
Juhn,Noriel,1,2017
Juhn,Trap Capos,1,2017
Maluma,Noriel,1,2017
Maluma,Trap Capos,1,2017
Noriel,Trap Capos,1,2017
Chris Brown,Future,1,2017
Chris Brown,Young Thug,1,2017
Dua Lipa,Sean Paul,1,2017
Ellie Goulding,Kygo,1,2017
